"scientificName","taxonID","taxonKey","continent","decimalLatitude","decimalLongitude","year"
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.133333,-0.883333,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.14,-0.9,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.1411,-0.8989,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",6.1411,-0.8989,1996
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",6.14111,-0.89888,1996
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.8,-4.3333,1982
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.887247,-10.030372,1974
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",7.41667,-8.23333,1968
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.4,-7.183333,1968
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.9,-4.83333,1958
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.9,-4.83333,1958
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",5.9,-4.83333,1958
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-4.133333,27.533333,2008
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-4.683333,22.65,1981
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-0.766667,22.666667,1959
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-5.966667,22.816667,1957
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",-1.53,28.27,1957
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.767499,24.446944,2015
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.767499,24.446944,2015
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.539383,25.937549,2014
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.766667,24.45,2013
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",0.458985,25.83584,2013
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.294,23.431,2004
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.433333,28.55,1992
"Afzelia bipindensis Harms","13050653",5358291,"AFRICA",1.43333,28.55,1992
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",1.416667,28.583333,1990
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.6,25.26667,1985
"Afzelia bipindensis Harms",NA,5358291,"AFRICA",0.566667,25.066667,1979
